,AA_F_TON,CA_M_GER,CL_F_ALJ,CL_F_ALJC1,HK_F_JAN,HK_F_JANM,HK_M_WLL,IN_F_DPL,IN_F_RISG,IN_F_RISM,IN_M_DPLH,IN_M_RIS,IN_M_RISF,IN_M_RISS1,IS_F_VYS,IS_F_VYS2,IS_F_VYSC1,IS_F_VYSM,IS_M_PRIC1,IS_M_RAV,IS_M_SEL,IW_F_ANJ,IW_F_ANJM,IW_F_ANJS1,IW_M_ANJF,MX_F_CRY,MX_F_CRYS1,MX_M_CRYF,NA_F_R3_2_LP5206_mrg,PK_F_WAS,PK_M_WASC1,PK_M_WASC2,PK_M_WASH,SA_M_RD_2_LP5205_mrg,TB_F_BHA,UK_F_NIKA,UK_F_NIKG,UK_F_NIKM,UK_M_NIK,UK_M_NIKS1,UK_M_NIKS2
IW_F_ANJM,0.970542,0.942816,0.966269,0.966269,0.959916,0.959916,0.960201,0.967385,0.967242,0.967336,0.949499,0.967327,0.967336,0.967242,1.000729,0.960782,0.960871,0.960782,0.961017,0.961012,0.960994,0.878745,0.0,0.878745,0.864059,0.966019,0.966019,0.966019,1.055889,0.95607,0.95607,0.956161,0.95607,1.317192,0.963572,0.965703,0.965796,0.965889,0.96579,0.965703,0.965703
IW_F_ANJS1,0.970252,0.942526,0.965979,0.965979,0.959626,0.959626,0.959911,0.966843,0.966701,0.966794,0.967363,0.966786,0.966794,0.966701,1.000439,0.960492,0.960582,0.960492,0.960727,0.960723,0.960704,0.878128,0.878745,0.0,0.878745,0.965729,0.965729,0.965729,1.055599,0.95578,0.95578,0.955872,0.95578,1.316902,0.963282,0.965413,0.965506,0.965599,0.9655,0.965413,0.965413
IW_M_ANJF,0.970542,0.942816,0.966269,0.966269,0.959916,0.959916,0.960201,0.967385,0.967242,0.967336,0.949499,0.967327,0.967336,0.967242,1.000729,0.960782,0.960871,0.960782,0.961017,0.961012,0.960994,0.878745,0.864059,0.878745,0.0,0.966019,0.966019,0.966019,1.055889,0.95607,0.95607,0.956161,0.95607,1.317192,0.963572,0.965703,0.965796,0.965889,0.96579,0.965703,0.965703
MX_F_CRY,0.969712,0.941985,0.965439,0.965439,0.959085,0.959085,0.95937,0.966366,0.966223,0.966317,0.966411,0.966308,0.966317,0.966223,0.999898,0.959952,0.960041,0.959952,0.960187,0.960182,0.960164,0.965729,0.966019,0.965729,0.966019,0.0,0.879276,0.879276,1.057795,0.95524,0.95524,0.955331,0.95524,1.316362,0.962742,0.965005,0.951931,0.965191,0.965092,0.965005,0.965005
MX_F_CRYS1,0.969712,0.941985,0.965439,0.965439,0.959085,0.959085,0.95937,0.966366,0.966223,0.966317,0.966411,0.966308,0.966317,0.966223,0.999898,0.959952,0.960041,0.959952,0.960187,0.960182,0.960164,0.965729,0.966019,0.965729,0.966019,0.879276,0.0,0.879276,1.057795,0.95524,0.95524,0.955331,0.95524,1.316362,0.962742,0.965005,0.951931,0.965191,0.965092,0.965005,0.965005
MX_M_CRYF,0.969712,0.941985,0.965439,0.965439,0.959085,0.959085,0.95937,0.966366,0.966223,0.966317,0.966411,0.966308,0.966317,0.966223,0.999898,0.959952,0.960041,0.959952,0.960187,0.960182,0.960164,0.965729,0.966019,0.965729,0.966019,0.879276,0.879276,0.0,1.057795,0.95524,0.95524,0.955331,0.95524,1.316362,0.962742,0.965005,0.951931,0.965191,0.965092,0.965005,0.965005
NA_F_R3_2_LP5206_mrg,1.062319,1.031169,1.058045,1.058045,1.051692,1.051692,1.051977,1.058972,1.05883,1.058923,1.059018,1.058915,1.058923,1.05883,1.058414,1.052724,1.038971,1.052724,1.052959,1.052955,1.052936,1.055599,1.055889,1.055599,1.055889,1.057795,1.057795,1.057795,0.0,1.047846,1.047846,1.047938,1.047846,1.323054,1.046453,1.057479,1.057573,1.057665,1.057567,1.057479,1.057479
PK_F_WAS,0.959763,0.932037,0.95549,0.95549,0.949137,0.949137,0.949422,0.956417,0.956274,0.956368,0.956462,0.956359,0.956368,0.956274,0.989921,0.949974,0.950063,0.949974,0.950434,0.950205,0.950186,0.95578,0.95607,0.95578,0.95607,0.95524,0.95524,0.95524,1.047846,0.0,0.886706,0.886809,0.886706,1.306413,0.952793,0.954924,0.955017,0.95511,0.955011,0.954924,0.954924
PK_M_WASC1,0.959763,0.932037,0.95549,0.95549,0.949137,0.949137,0.949422,0.956417,0.956274,0.956368,0.956462,0.956359,0.956368,0.956274,0.989921,0.949974,0.950063,0.949974,0.950434,0.950205,0.950186,0.95578,0.95607,0.95578,0.95607,0.95524,0.95524,0.95524,1.047846,0.886706,0.0,0.886809,0.886706,1.306413,0.952793,0.954924,0.955017,0.95511,0.955011,0.954924,0.954924
PK_M_WASC2,0.959855,0.932128,0.955581,0.955581,0.949228,0.949228,0.949513,0.956508,0.956365,0.956459,0.956554,0.956451,0.956459,0.956365,0.990237,0.95029,0.95038,0.95029,0.927354,0.950521,0.950502,0.955872,0.956161,0.955872,0.956161,0.955331,0.955331,0.955331,1.047938,0.886809,0.886809,0.0,0.886809,1.306504,0.952884,0.955015,0.955109,0.955201,0.955103,0.955015,0.955015
PK_M_WASH,0.959763,0.932037,0.95549,0.95549,0.949137,0.949137,0.949422,0.956417,0.956274,0.956368,0.956462,0.956359,0.956368,0.956274,0.989921,0.949974,0.950063,0.949974,0.950434,0.950205,0.950186,0.95578,0.95607,0.95578,0.95607,0.95524,0.95524,0.95524,1.047846,0.886706,0.886706,0.886809,0.0,1.306413,0.952793,0.954924,0.955017,0.95511,0.955011,0.954924,0.954924
SA_M_RD_2_LP5205_mrg,1.320885,1.286474,1.316612,1.316612,1.310259,1.310259,1.310544,1.317539,1.317396,1.31749,1.317585,1.317481,1.31749,1.317396,1.300151,1.311315,1.311405,1.311315,1.311551,1.311546,1.311527,1.316902,1.317192,1.316902,1.317192,1.316362,1.316362,1.316362,1.323054,1.306413,1.306413,1.306504,1.306413,0.0,1.313915,1.316046,1.316139,1.316232,1.316133,1.316046,1.316046
TB_F_BHA,0.967265,0.939538,0.962992,0.962992,0.956638,0.956638,0.956923,0.963919,0.963776,0.96387,0.963964,0.963861,0.96387,0.963776,0.997451,0.957505,0.957594,0.957505,0.95774,0.957735,0.957717,0.963282,0.963572,0.963282,0.963572,0.962742,0.962742,0.962742,1.046453,0.952793,0.952793,0.952884,0.952793,1.313915,0.0,0.962426,0.962519,0.962612,0.962513,0.962426,0.962426
UK_F_NIKA,0.969396,0.941669,0.965122,0.965122,0.958859,0.958859,0.95931,0.966049,0.965907,0.966001,0.966095,0.965992,0.966001,0.965907,0.976271,0.959713,0.959803,0.959713,0.959949,0.959944,0.959926,0.965413,0.965703,0.965413,0.965703,0.965005,0.965005,0.965005,1.057479,0.954924,0.954924,0.955015,0.954924,1.316046,0.962426,0.0,0.879187,0.879287,0.87918,0.879085,0.879085
UK_F_NIKG,0.96949,0.941763,0.965216,0.965216,0.958953,0.958953,0.959404,0.966143,0.966,0.966094,0.966189,0.966085,0.966094,0.966,0.976365,0.959807,0.959897,0.959807,0.960043,0.960038,0.960019,0.965506,0.965796,0.965506,0.965796,0.951931,0.951931,0.951931,1.057573,0.955017,0.955017,0.955109,0.955017,1.316139,0.962519,0.879187,0.0,0.879388,0.879281,0.879187,0.879187
UK_F_NIKM,0.969582,0.941856,0.965309,0.965309,0.946768,0.946768,0.947219,0.966236,0.966093,0.966187,0.966281,0.966178,0.966187,0.966093,0.976457,0.9599,0.959989,0.9599,0.960135,0.96013,0.960112,0.965599,0.965889,0.965599,0.965889,0.965191,0.965191,0.965191,1.057665,0.95511,0.95511,0.955201,0.95511,1.316232,0.962612,0.879287,0.879388,0.0,0.879382,0.879287,0.879287
UK_M_NIK,0.969483,0.941757,0.96521,0.96521,0.959405,0.959405,0.940296,0.966137,0.965994,0.966088,0.966183,0.966079,0.966088,0.965994,0.976359,0.959801,0.959891,0.959801,0.960036,0.960032,0.960013,0.9655,0.96579,0.9655,0.96579,0.965092,0.965092,0.965092,1.057567,0.955011,0.955011,0.955103,0.955011,1.316133,0.962513,0.87918,0.879281,0.879382,0.0,0.87918,0.87918
UK_M_NIKS1,0.969396,0.941669,0.965122,0.965122,0.958859,0.958859,0.95931,0.966049,0.965907,0.966001,0.966095,0.965992,0.966001,0.965907,0.976271,0.959713,0.959803,0.959713,0.959949,0.959944,0.959926,0.965413,0.965703,0.965413,0.965703,0.965005,0.965005,0.965005,1.057479,0.954924,0.954924,0.955015,0.954924,1.316046,0.962426,0.879085,0.879187,0.879287,0.87918,0.0,0.879085
UK_M_NIKS2,0.969396,0.941669,0.965122,0.965122,0.958859,0.958859,0.95931,0.966049,0.965907,0.966001,0.966095,0.965992,0.966001,0.965907,0.976271,0.959713,0.959803,0.959713,0.959949,0.959944,0.959926,0.965413,0.965703,0.965413,0.965703,0.965005,0.965005,0.965005,1.057479,0.954924,0.954924,0.955015,0.954924,1.316046,0.962426,0.879085,0.879187,0.879287,0.87918,0.879085,0.0
